Phase,Step,Tokens,VRAM_MB
Generate,3578,36921,20688.4
Generate,3580,36923,20688.5
Generate,3582,36925,20688.6
Generate,3584,36927,20688.7
Generate,3586,36929,20688.8
Generate,3588,36931,20688.9
Generate,3590,36933,20689.1
Generate,3592,36935,20689.2
Generate,3594,36937,20689.3
Generate,3596,36939,20689.4
Generate,3598,36941,20689.5
Generate,3600,36943,20689.6
Generate,3602,36945,20689.7
Generate,3604,36947,20689.8
Generate,3606,36949,20689.9
Generate,3608,36951,20690.0
Generate,3610,36953,20690.1
Generate,3612,36955,20690.3
Generate,3614,36957,20690.4
Generate,3616,36959,20690.5
Generate,3618,36961,20690.6
Generate,3620,36963,20690.7
Generate,3622,36965,20690.8
Generate,3624,36967,20690.9
Generate,3626,36969,20691.0
Generate,3628,36971,20691.1
Generate,3630,36973,20691.2
Generate,3632,36975,20691.4
Generate,3634,36977,20691.5
Generate,3636,36979,20691.6
Generate,3638,36981,20691.7
Generate,3640,36983,20691.8
Generate,3642,36985,20691.9
Generate,3644,36987,20692.0
Generate,3646,36989,20692.1
Generate,3648,36991,20692.2
Generate,3650,36993,20692.3
Generate,3652,36995,20692.4
Generate,3654,36997,20692.6
Generate,3656,36999,20692.7
Generate,3658,37001,20692.8
Generate,3660,36912,20687.9
Generate,3662,36914,20688.0
Generate,3664,36916,20688.1
Generate,3666,36918,20688.2
Generate,3668,36920,20688.3
Generate,3670,36922,20688.5
Generate,3672,36924,20688.6
Generate,3674,36926,20688.7
Generate,3676,36928,20688.8
Generate,3678,36930,20688.9
Generate,3680,36932,20689.0
Generate,3682,36934,20689.1
Generate,3684,36936,20689.2
Generate,3686,36938,20689.3
Generate,3688,36940,20689.4
Generate,3690,36942,20689.5
Generate,3692,36944,20689.7
Generate,3694,36946,20689.8
Generate,3696,36948,20689.9
Generate,3698,36950,20690.0
Generate,3700,36952,20690.1
Generate,3702,36954,20690.2
Generate,3704,36956,20690.3
Generate,3706,36958,20690.4
Generate,3708,36960,20690.5
Generate,3710,36962,20690.6
Generate,3712,36964,20690.7
Generate,3714,36966,20690.9
Generate,3716,36968,20691.0
Generate,3718,36970,20691.1
Generate,3720,36972,20691.2
Generate,3722,36974,20691.3
Generate,3724,36976,20691.4
Generate,3726,36978,20691.5
Generate,3728,36980,20691.6
Generate,3730,36982,20691.7
Generate,3732,36984,20691.8
Generate,3734,36986,20692.0
Generate,3736,36988,20692.1
Generate,3738,36990,20692.2
Generate,3740,36992,20692.3
Generate,3742,36994,20692.4
Generate,3744,36996,20692.5
Generate,3746,36998,20692.6
Generate,3748,37000,20693.6
Generate,3750,37002,20693.5
Generate,3752,37004,20692.9
Generate,3754,37006,20693.0
Generate,3756,37008,20693.2
Generate,3758,37010,20693.3
Generate,3760,37012,20693.4
Generate,3762,37014,20693.5
Generate,3764,37016,20693.6
Generate,3766,37018,20693.7
Generate,3768,37020,20693.8
Generate,3770,37022,20693.9
Generate,3772,37024,20694.0
Generate,3774,37026,20694.1
Generate,3776,37028,20694.3
Generate,3778,37030,20694.4
Generate,3780,37032,20694.5
Generate,3782,1,18920.8
Generate,3784,36913,20688.0
Generate,3786,36915,20688.1
Generate,3788,36917,20688.2
Generate,3790,36919,20688.3
Generate,3792,36921,20688.4
Generate,3794,36923,20688.5
Generate,3796,36925,20688.6
Generate,3798,36927,20688.7
Generate,3800,36929,20688.8
Generate,3802,36931,20688.9
Generate,3804,36933,20689.1
Generate,3806,36935,20689.2
Generate,3808,36937,20689.3
Generate,3810,36939,20689.4
Generate,3812,36941,20689.5
Generate,3814,36943,20689.6
Generate,3816,36945,20689.7
Generate,3818,36947,20689.8
Generate,3820,36949,20689.9
Generate,3822,36951,20690.0
Generate,3824,36953,20690.1
Generate,3826,36955,20690.3
Generate,3828,36957,20690.4
Generate,3830,36959,20690.5
Generate,3832,36961,20690.6
Generate,3834,36963,20690.7
Generate,3836,36965,20690.8
Generate,3838,36967,20690.9
Generate,3840,36969,20691.0
Generate,3842,36971,20691.1
Generate,3844,36973,20691.2
Generate,3846,36975,20691.4
Generate,3848,36977,20691.5
Generate,3850,36979,20691.6
Generate,3852,36981,20691.7
Generate,3854,36983,20691.8
Generate,3856,36985,20691.9
Generate,3858,36987,20692.0
Generate,3860,36989,20692.1
Generate,3862,36912,20687.9
Generate,3864,36914,20688.0
Generate,3866,36916,20688.1
Generate,3868,36918,20688.2
Generate,3870,36920,20688.3
Generate,3872,36922,20688.5
Generate,3874,36924,20688.6
Generate,3876,36926,20688.7
Generate,3878,36928,20688.8
Generate,3880,36930,20688.9
Generate,3882,36932,20689.0
Generate,3884,36934,20689.1
Generate,3886,36936,20689.2
Generate,3888,36938,20689.3
Generate,3890,36940,20689.4
Generate,3892,36942,20689.5
Generate,3894,36944,20689.7
Generate,3896,36946,20689.8
Generate,3898,36948,20689.9
Generate,3900,36950,20690.0
Generate,3902,36952,20690.1
Generate,3904,36954,20690.2
Generate,3906,36956,20690.3
Generate,3908,36958,20690.4
Generate,3910,36960,20690.5
Generate,3912,36962,20690.6
Generate,3914,36964,20690.7
Generate,3916,36966,20690.9
Generate,3918,36968,20691.0
Generate,3920,36970,20691.1
Generate,3922,36972,20691.2
Generate,3924,36974,20691.3
Generate,3926,36976,20691.4
Generate,3928,36978,20691.5
Generate,3930,36980,20691.6
Generate,3932,36982,20691.7
Generate,3934,36984,20691.8
Generate,3936,36986,20692.0
Generate,3938,36988,20692.1
Generate,3940,36990,20692.2
Generate,3942,36992,20692.3
Generate,3944,36994,20692.4
Generate,3946,36996,20692.5
Generate,3948,36998,20692.6
Generate,3950,37000,20693.6
Generate,3952,37002,20693.5
Generate,3954,37004,20692.9
Generate,3956,37006,20693.0
Generate,3958,37008,20693.2
Generate,3960,37010,20693.3
Generate,3962,37012,20693.4
Generate,3964,36912,20687.9
Generate,3966,36914,20688.0
Generate,3968,36916,20688.1
Generate,3970,36918,20688.2
Generate,3972,36920,20688.3
Generate,3974,36922,20688.5
Generate,3976,36924,20688.6
Generate,3978,36912,20687.9
Generate,3980,36914,20688.0
Generate,3982,36916,20688.1
Generate,3984,36918,20688.2
Generate,3986,36920,20688.3
Generate,3988,36922,20688.5
Generate,3990,1,18920.8
Generate,3992,36913,20688.0
Generate,3994,36915,20688.1
Generate,3996,36917,20688.2
Generate,3998,36919,20688.3
Generate,4000,36921,20688.4
Generate,4002,36923,20688.5
Generate,4004,36912,20687.9
Generate,4006,36914,20688.0
Generate,4008,36916,20688.1
Generate,4010,36918,20688.2
Generate,4012,36920,20688.3
Generate,4014,36922,20688.5
Generate,4016,36924,20688.6
Generate,4018,36926,20688.7
Generate,4020,36928,20688.8
Generate,4022,36930,20688.9
Generate,4024,36932,20689.0
Generate,4026,36934,20689.1
Generate,4028,36936,20689.2
Generate,4030,36938,20689.3
Generate,4032,36940,20689.4
Generate,4034,36942,20689.5
Generate,4036,36944,20689.7
Generate,4038,36946,20689.8
Generate,4040,36948,20689.9
Generate,4042,36950,20690.0
Generate,4044,36952,20690.1
Generate,4046,36954,20690.2
Generate,4048,36956,20690.3
Generate,4050,36958,20690.4
Generate,4052,36960,20690.5
Generate,4054,36962,20690.6
Generate,4056,36964,20690.7
Generate,4058,36966,20690.9
Generate,4060,36968,20691.0
Generate,4062,36970,20691.1
Generate,4064,36972,20691.2
Generate,4066,36974,20691.3
Generate,4068,36976,20691.4
Generate,4070,36978,20691.5
Generate,4072,36980,20691.6
Generate,4074,36982,20691.7
Generate,4076,36984,20691.8
Generate,4078,36986,20692.0
Generate,4080,36988,20692.1
Generate,4082,36990,20692.2
Generate,4084,1,18920.8
Generate,4086,36913,20688.0
Generate,4088,36915,20688.1
Generate,4090,36917,20688.2
Generate,4092,36919,20688.3
Generate,4094,36921,20688.4
Generate,4096,36923,20688.5
Generate,4098,36925,20688.6
Generate,4100,36927,20688.7
Generate,4102,36929,20688.8
Generate,4104,36931,20688.9
Generate,4106,36933,20689.1
Generate,4108,36935,20689.2
Generate,4110,36937,20689.3
Generate,4112,36939,20689.4
Generate,4114,36941,20689.5
Generate,4116,36943,20689.6
Generate,4118,36945,20689.7
Generate,4120,36947,20689.8
Generate,4122,36949,20689.9
Generate,4124,36951,20690.0
Generate,4126,36953,20690.1
Generate,4128,36955,20690.3
Generate,4130,36957,20690.4
Generate,4,36940,20689.6
Generate,6,36942,20689.7
Generate,8,36944,20689.8
Generate,10,36946,20689.9
Generate,12,36948,20690.1
Generate,14,36950,20690.2
Generate,16,36941,20689.7
Generate,18,36943,20689.8
Generate,20,36945,20689.9
Generate,22,36947,20690.0
Generate,24,36949,20690.1
Generate,26,36951,20690.2
Generate,28,36953,20690.3
Generate,30,36955,20690.5
Generate,32,36957,20690.6
Generate,34,36959,20690.7
Generate,36,36961,20690.8
Generate,38,36963,20690.9
Generate,40,36945,20689.9
Generate,42,36947,20690.0
Generate,44,36949,20690.2
Generate,46,36951,20690.3
Generate,48,36953,20690.4
Generate,50,36955,20690.5
Generate,52,36957,20690.6
Generate,54,36959,20690.7
Generate,56,36961,20690.8
Generate,58,36963,20690.9
Generate,60,36965,20691.0
Generate,62,36967,20691.1
Generate,64,36942,20689.8
Generate,66,36944,20689.9
Generate,68,36946,20690.0
Generate,70,36948,20690.1
Generate,72,36950,20690.2
Generate,74,36952,20690.3
Generate,76,36954,20690.4
Generate,78,36956,20690.5
Generate,80,36958,20690.6
Generate,82,36960,20690.7
Generate,84,36962,20690.8
Generate,86,36964,20691.0
Generate,88,36966,20691.1
Generate,90,36939,20689.6
Generate,92,36941,20689.7
Generate,94,36943,20689.8
Generate,96,36945,20689.9
Generate,98,36947,20690.0
Generate,100,36949,20690.1
Generate,102,36951,20690.2
Generate,104,36953,20690.3
Generate,106,36955,20690.4
Generate,108,36957,20690.6
Generate,110,36937,20689.4
Generate,112,36939,20689.6
Generate,114,36941,20689.7
Generate,116,36943,20689.8
Generate,118,36945,20689.9
Generate,120,36947,20690.0
Generate,122,36949,20690.1
Generate,124,36951,20690.2
Generate,126,36953,20690.3
Generate,128,36955,20690.4
Generate,130,36949,20690.2
Generate,132,36951,20690.3
Generate,134,36953,20690.4
Generate,136,36955,20690.5
Generate,138,36957,20690.6
Generate,140,36959,20690.7
Generate,142,36961,20690.8
Generate,144,36963,20690.9
Generate,146,36965,20691.1
Generate,148,36967,20691.2
Generate,150,36969,20691.3
Generate,152,36971,20691.4
Generate,154,36937,20689.4
Generate,156,1,18921.3
Generate,158,36948,20690.1
Generate,160,36950,20690.2
Generate,162,36952,20690.3
Generate,164,36954,20690.4
Generate,166,36956,20690.6
Generate,168,36958,20690.7
Generate,170,36960,20690.8
Generate,172,36962,20690.9
Generate,174,36964,20691.0
Generate,176,36966,20691.1
Generate,178,36968,20691.2
Generate,180,36970,20691.3
Generate,182,36972,20691.4
Generate,184,36974,20691.5
Generate,186,36976,20691.6
Generate,188,36978,20691.8
Generate,190,36980,20691.9
Generate,192,36982,20692.0
Generate,194,36984,20692.1
Generate,196,36986,20692.2
Generate,198,36988,20692.3
Generate,200,36990,20692.4
Generate,202,36992,20692.5
Generate,204,36994,20692.6
Generate,206,36996,20692.7
Generate,208,36998,20693.8
Generate,210,37000,20693.0
Generate,212,37002,20693.1
Generate,214,37004,20693.2
Generate,216,37006,20693.3
Generate,218,37008,20693.4
Generate,220,37010,20693.6
Generate,222,37012,20693.6
Generate,224,37014,20693.7
Generate,226,37016,20693.8
Generate,228,37018,20693.9
Generate,230,37020,20694.1
Generate,232,1,18921.2
Generate,234,36940,20689.6
Generate,236,36942,20689.7
Generate,238,36944,20689.8
Generate,240,36946,20690.0
Generate,242,36948,20690.1
Generate,244,36950,20690.2
Generate,246,1,18921.3
Generate,248,36949,20690.2
Generate,250,36951,20690.3
Generate,252,36953,20690.4
Generate,254,36955,20690.5
Generate,256,36957,20690.6
Generate,258,36959,20690.7
Generate,260,36961,20690.8
Generate,262,36963,20690.9
Generate,264,36965,20691.1
Generate,266,36967,20691.2
Generate,268,1,18921.1
Generate,270,36939,20689.6
Generate,272,36941,20689.7
Generate,274,36943,20689.8
Generate,276,36945,20689.9
Generate,278,36947,20690.0
Generate,280,36949,20690.1
Generate,282,36951,20690.2
Generate,284,36953,20690.3
Generate,286,1,18921.3
Generate,288,36949,20690.2
Generate,290,36951,20690.3
Generate,292,36953,20690.4
Generate,294,36955,20690.5
Generate,296,36957,20690.6
Generate,298,36959,20690.7
Generate,300,36961,20690.8
Generate,302,36963,20690.9
Generate,304,36965,20691.1
Generate,306,36967,20691.2
Generate,308,36969,20691.3
Generate,310,36971,20691.4
Generate,312,1,18921.1
Generate,314,36935,20689.3
Generate,316,36937,20689.4
Generate,318,36939,20689.5
Generate,320,36941,20689.6
Generate,322,1,18921.1
Generate,324,36938,20689.5
Generate,326,36940,20689.6
Generate,328,36942,20689.7
Generate,330,36944,20689.8
Generate,332,36946,20689.9
Generate,334,36948,20690.0
Generate,336,36950,20690.2
Generate,338,36952,20690.3
Generate,340,1,18921.1
Generate,342,36939,20689.6
Generate,344,36941,20689.7
Generate,346,36943,20689.8
Generate,348,36945,20689.9
Generate,350,36947,20690.0
Generate,352,36949,20690.1
Generate,354,36951,20690.2
Generate,356,36953,20690.3
Generate,358,36955,20690.4
Generate,360,36957,20690.5
Generate,362,36959,20690.7
Generate,364,36961,20690.8
Generate,366,36963,20690.9
Generate,368,36965,20691.0
Generate,370,36967,20691.1
Generate,372,36969,20691.2
Generate,374,36971,20691.3
Generate,376,36973,20691.4
Generate,378,36975,20691.5
Generate,380,36977,20691.6
Generate,382,36979,20691.7
Generate,384,36981,20691.9
Generate,386,36983,20692.0
Generate,388,36985,20692.1
Generate,390,36987,20692.2
Generate,392,36989,20692.3
Generate,394,36991,20692.4
Generate,396,36993,20692.5
Generate,398,36995,20692.6
Generate,400,36997,20692.7
Generate,402,36999,20692.8
Generate,404,37001,20693.7
Generate,406,37003,20693.7
Generate,408,37005,20693.6
Generate,410,37007,20693.3
Generate,412,37009,20693.4
Generate,414,37011,20693.6
Generate,416,37013,20693.6
Generate,418,37015,20693.7
Generate,420,37017,20693.8
Generate,422,1,18921.1
Generate,424,36939,20689.6
Generate,426,36941,20689.7
Generate,428,36943,20689.8
Generate,430,36945,20689.9
Generate,432,36947,20690.0
Generate,434,36949,20690.1
Generate,436,36951,20690.2
Generate,438,36953,20690.3
Generate,440,36955,20690.4
Generate,442,36957,20690.5
Generate,444,36959,20690.7
Generate,446,36961,20690.8
Generate,448,36963,20690.9
Generate,450,36965,20691.0
Generate,452,36967,20691.1
Generate,454,36969,20691.2
Generate,456,36971,20691.3
Generate,458,36973,20691.4
Generate,460,36975,20691.5
Generate,462,36977,20691.6
Generate,464,36979,20691.7
Generate,466,36981,20691.9
Generate,468,36983,20692.0
Generate,470,36985,20692.1
Generate,472,36987,20692.2
Generate,474,36989,20692.3
Generate,476,36991,20692.4
Generate,478,1,18921.1
Generate,480,36935,20689.3
Generate,482,36937,20689.4
Generate,484,36939,20689.5
Generate,486,36941,20689.6
Generate,488,36943,20689.8
Generate,490,36945,20689.9
Generate,492,36947,20690.0
Generate,494,36949,20690.1
Generate,496,36951,20690.2
Generate,498,36953,20690.3
Generate,500,36955,20690.4
Generate,502,36957,20690.5
Generate,504,36959,20690.6
Generate,506,36961,20690.7
Generate,508,36963,20690.8
Generate,510,36965,20691.0
Generate,512,36967,20691.1
Generate,514,36969,20691.2
Generate,516,36971,20691.3
Generate,518,1,18921.1
Generate,520,36939,20689.6
Generate,522,36941,20689.7
Generate,524,36943,20689.8
Generate,526,36945,20689.9
Generate,528,36947,20690.0
Generate,530,36949,20690.1
Generate,532,36951,20690.2
Generate,534,36953,20690.3
Generate,536,36955,20690.4
Generate,538,36957,20690.5
Generate,540,1,18921.3
Generate,542,36949,20690.2
Generate,544,36951,20690.3
Generate,546,36953,20690.4
Generate,548,36955,20690.5
Generate,550,36957,20690.6
Generate,552,36959,20690.7
Generate,554,36961,20690.8
Generate,556,36963,20690.9
Generate,558,36965,20691.1
Generate,560,36967,20691.2
Generate,562,36969,20691.3
Generate,564,1,18921.2
Generate,566,36945,20689.9
Generate,568,36947,20690.0
Generate,570,36949,20690.1
Generate,572,36951,20690.3
Generate,574,36953,20690.4
Generate,576,36955,20690.5
Generate,578,36957,20690.6
Generate,580,36959,20690.7
Generate,582,36961,20690.8
Generate,584,36963,20690.9
Generate,586,1,18921.2
Generate,588,36944,20689.9
Generate,590,36946,20690.0
Generate,592,36948,20690.1
Generate,594,36950,20690.2
Generate,596,36952,20690.3
Generate,598,36954,20690.4
Generate,600,36956,20690.5
Generate,602,1,18921.3
Generate,604,36949,20690.2
Generate,606,36944,20689.9
Generate,608,36946,20690.0
Generate,610,36948,20690.1
Generate,612,36950,20690.2
Generate,614,36952,20690.3
Generate,616,36954,20690.4
Generate,618,36956,20690.5
Generate,620,36958,20690.6
Generate,622,36960,20690.8
Generate,624,36962,20690.9
Generate,626,36964,20691.0
Generate,628,36966,20691.1
Generate,630,36968,20691.2
Generate,632,36970,20691.3
Generate,634,36972,20691.4
Generate,636,36974,20691.5
Generate,638,36976,20691.6
Generate,640,36978,20691.7
Generate,642,36980,20691.8
Generate,644,36982,20692.0
Generate,646,36984,20692.1
Generate,648,36986,20692.2
Generate,650,36988,20692.3
Generate,652,36990,20692.4
Generate,654,36992,20692.5
Generate,656,36994,20692.6
Generate,658,36996,20692.7
Generate,660,36998,20693.8
Generate,662,37000,20693.8
Generate,664,37002,20693.7
Generate,666,37004,20693.7
Generate,668,37006,20693.3
Generate,670,37008,20693.4
Generate,672,37010,20693.5
Generate,674,37012,20693.6
Generate,676,37014,20693.7
Generate,678,37016,20693.8
Generate,680,37018,20693.9
Generate,682,37020,20694.0
Generate,684,37022,20694.1
Generate,686,37024,20694.3
Generate,688,37026,20694.4
Generate,690,37028,20694.5
Generate,692,37030,20694.6
Generate,694,37032,20694.7
Generate,696,37034,20694.8
Generate,698,37036,20694.9
Generate,700,37038,20695.0
Generate,702,37040,20695.1
Generate,704,37042,20695.2
Generate,706,37044,20695.3
Generate,708,37046,20695.5
Generate,710,37048,20695.6
Generate,712,37050,20695.7
Generate,714,37052,20695.8
Generate,716,37054,20695.9
Generate,718,37056,20696.0
Generate,720,37058,20696.1
Generate,722,37060,20696.2
Generate,724,37062,20696.3
